"x"
"activated RA-RO- DN"
"activated CD39+ FoxP3+ EM CD8"
"activated Temra NKT"
"activated FoxP3+ CM CD4"
"activated GZB- EM CD8"
"activated EM Treg"
"activated CD27-HLADR+ EM gd"
"activated ICOS- EM CD4"
"activated HLADR+ EM CD8"
"activated CD161+ EM CD4"
"activated ICOS+ CM CD4"
"activated CD27- ICOS+HLADR+ EM CD4"
"activated ICOS+HLADR+ EM CD4"
"activated HLADR- EM CD4"
"activated cytotoxic RA-RO- gd"
"activated EM MAIT"
"activated CD161+GZB- EM gd"
